"","alpha_hat_ij_Grass","focal","year","complexity.plant","complexity.animal"
"3011",-0.196880267439433,"LEMA","2019","class","group"
"3012",-0.20252434751905,"LEMA","2019","class","group"
"3013",-0.183671115101103,"LEMA","2019","class","group"
"3014",-0.274696940001077,"LEMA","2019","class","group"
"3015",-0.202165508439057,"LEMA","2019","class","group"
"3016",-0.251505501763662,"LEMA","2019","class","group"
"3017",-0.0837226796558846,"LEMA","2019","class","group"
"3018",-0.193675349798502,"LEMA","2019","class","group"
"3019",-0.116176999667438,"LEMA","2019","class","group"
"3020",-0.19239761442733,"LEMA","2019","class","group"
"3021",-0.21488527675088,"LEMA","2019","class","group"
"3022",-0.204323097839219,"LEMA","2019","class","group"
"3023",-0.139838260987801,"LEMA","2019","class","group"
"3024",-0.315114919960957,"LEMA","2019","class","group"
"3025",-0.159828669431148,"LEMA","2019","class","group"
"3026",-0.0743462116825929,"LEMA","2019","class","group"
"3027",-0.0747095112956297,"LEMA","2019","class","group"
"3028",-0.0644382481619641,"LEMA","2019","class","group"
"3029",-0.242513851168944,"LEMA","2019","class","group"
"3030",-0.208850995463743,"LEMA","2019","class","group"
"3031",-0.155401659241745,"LEMA","2019","class","group"
"3032",-0.12812920377053,"LEMA","2019","class","group"
"3033",-0.219761879498142,"LEMA","2019","class","group"
"3034",-0.137879529553719,"LEMA","2019","class","group"
"3035",-0.170683506895487,"LEMA","2019","class","group"
"3036",-0.0756595003494753,"LEMA","2019","class","group"
"3037",-0.282326733121933,"LEMA","2019","class","group"
"3038",-0.180298343227199,"LEMA","2019","class","group"
"3039",-0.109950214601106,"LEMA","2019","class","group"
"3040",-0.254469528245306,"LEMA","2019","class","group"
"3041",-0.161884503283079,"LEMA","2019","class","group"
"3042",-0.135898771112669,"LEMA","2019","class","group"
"3043",-0.0319244728124544,"LEMA","2019","class","group"
"3044",-0.278869311995855,"LEMA","2019","class","group"
"3045",-0.157922356614686,"LEMA","2019","class","group"
"3046",-0.0760347867843403,"LEMA","2019","class","group"
"3047",-0.231394496481244,"LEMA","2019","class","group"
"3048",-0.124248214755877,"LEMA","2019","class","group"
"3049",-0.269004552836373,"LEMA","2019","class","group"
"3050",-0.124186679053481,"LEMA","2019","class","group"
"3051",-0.104291411780142,"LEMA","2019","class","group"
"3052",-0.212493288052143,"LEMA","2019","class","group"
"3053",-0.206847986174291,"LEMA","2019","class","group"
"3054",-0.257970245897591,"LEMA","2019","class","group"
"3055",-0.131585438916638,"LEMA","2019","class","group"
"3056",-0.085446341514109,"LEMA","2019","class","group"
"3057",-0.177363710957486,"LEMA","2019","class","group"
"3058",-0.284019429572325,"LEMA","2019","class","group"
"3059",-0.254680526958298,"LEMA","2019","class","group"
"3060",-0.18741518222821,"LEMA","2019","class","group"
"3061",-0.273232767102949,"LEMA","2019","class","group"
"3062",-0.257264800599172,"LEMA","2019","class","group"
"3063",-0.224341481455178,"LEMA","2019","class","group"
"3064",-0.201688823457171,"LEMA","2019","class","group"
"3065",-0.125781897187779,"LEMA","2019","class","group"
"3066",-0.206605434605665,"LEMA","2019","class","group"
"3067",-0.0472661041110605,"LEMA","2019","class","group"
"3068",-0.0750886891883091,"LEMA","2019","class","group"
"3069",-0.0835521878702299,"LEMA","2019","class","group"
"3070",-0.21638159129562,"LEMA","2019","class","group"
"3071",-0.191865126207981,"LEMA","2019","class","group"
"3072",-0.233022242354633,"LEMA","2019","class","group"
"3073",-0.12294976741891,"LEMA","2019","class","group"
"3074",-0.159942356852681,"LEMA","2019","class","group"
"3075",-0.214414912257469,"LEMA","2019","class","group"
"3076",-0.221141698858319,"LEMA","2019","class","group"
"3077",-0.26942754426703,"LEMA","2019","class","group"
"3078",-0.105876606847361,"LEMA","2019","class","group"
"3079",-0.232380336150115,"LEMA","2019","class","group"
"3080",-0.184422883843461,"LEMA","2019","class","group"
"3081",-0.153557924210437,"LEMA","2019","class","group"
"3082",-0.30611984776953,"LEMA","2019","class","group"
"3083",-0.19821356506125,"LEMA","2019","class","group"
"3084",-0.0314442872741398,"LEMA","2019","class","group"
"3085",-0.279853802810219,"LEMA","2019","class","group"
"3086",-0.214894926222839,"LEMA","2019","class","group"
"3087",-0.0984638321449822,"LEMA","2019","class","group"
"3088",-0.281756560861604,"LEMA","2019","class","group"
"3089",-0.114239369548404,"LEMA","2019","class","group"
"3090",-0.188109429762444,"LEMA","2019","class","group"
"3091",-0.245133165942898,"LEMA","2019","class","group"
"3092",-0.0798473063261256,"LEMA","2019","class","group"
"3093",-0.0632110544832563,"LEMA","2019","class","group"
"3094",-0.134094953554535,"LEMA","2019","class","group"
"3095",-0.258883657457696,"LEMA","2019","class","group"
"3096",-0.13669095612181,"LEMA","2019","class","group"
"3097",-0.116836346162296,"LEMA","2019","class","group"
"3098",-0.0923537897190675,"LEMA","2019","class","group"
"3099",-0.155527970488625,"LEMA","2019","class","group"
"3100",-0.162030270808957,"LEMA","2019","class","group"
"3101",-0.116075365913122,"LEMA","2019","class","group"
"3102",-0.154963071952945,"LEMA","2019","class","group"
"3103",-0.214238152190838,"LEMA","2019","class","group"
"3104",-0.0983019603562941,"LEMA","2019","class","group"
"3105",-0.171113121885599,"LEMA","2019","class","group"
"3106",-0.292180332420588,"LEMA","2019","class","group"
"3107",-0.189897452332904,"LEMA","2019","class","group"
"3108",-0.0634429906065194,"LEMA","2019","class","group"
"3109",-0.288372786058528,"LEMA","2019","class","group"
"3110",-0.227755446046134,"LEMA","2019","class","group"
"3111",-0.143781803227129,"LEMA","2019","class","group"
"3112",-0.14018607239993,"LEMA","2019","class","group"
"3113",-0.217287616144378,"LEMA","2019","class","group"
"3114",-0.147614689560389,"LEMA","2019","class","group"
"3115",-0.287905912189954,"LEMA","2019","class","group"
"3116",-0.0482184599161192,"LEMA","2019","class","group"
"3117",-0.218105579832675,"LEMA","2019","class","group"
"3118",-0.248419418307061,"LEMA","2019","class","group"
"3119",-0.176319248542686,"LEMA","2019","class","group"
"3120",-0.308165569169259,"LEMA","2019","class","group"
"3121",-0.302062178430424,"LEMA","2019","class","group"
"3122",-0.282408476575153,"LEMA","2019","class","group"
"3123",-0.144973734927881,"LEMA","2019","class","group"
"3124",-0.197737689564328,"LEMA","2019","class","group"
"3125",-0.212438150950566,"LEMA","2019","class","group"
"3126",-0.200045154417298,"LEMA","2019","class","group"
"3127",-0.323586917013641,"LEMA","2019","class","group"
"3128",-0.178708295331063,"LEMA","2019","class","group"
"3129",-0.213058027488286,"LEMA","2019","class","group"
"3130",-0.0527312171999814,"LEMA","2019","class","group"
"3131",-0.153802408021284,"LEMA","2019","class","group"
"3132",-0.218442930371526,"LEMA","2019","class","group"
"3133",-0.251157969063518,"LEMA","2019","class","group"
"3134",-0.163473277993343,"LEMA","2019","class","group"
"3135",-0.263374524930167,"LEMA","2019","class","group"
"3136",-0.102432552131497,"LEMA","2019","class","group"
"3137",-0.188085128705832,"LEMA","2019","class","group"
"3138",-0.242405112642767,"LEMA","2019","class","group"
"3139",-0.0718877969967326,"LEMA","2019","class","group"
"3140",-0.140824883436025,"LEMA","2019","class","group"
"3141",-0.184406678577805,"LEMA","2019","class","group"
"3142",-0.290074697668226,"LEMA","2019","class","group"
"3143",-0.172780082527032,"LEMA","2019","class","group"
"3144",-0.139742308169651,"LEMA","2019","class","group"
"3145",-0.194951032354133,"LEMA","2019","class","group"
"3146",-0.166507087730008,"LEMA","2019","class","group"
"3147",-0.0947899813344857,"LEMA","2019","class","group"
"3148",-0.131256340295524,"LEMA","2019","class","group"
"3149",-0.115806450711057,"LEMA","2019","class","group"
"3150",-0.183192700043534,"LEMA","2019","class","group"
"3151",-0.138125736429262,"LEMA","2019","class","group"
"3152",-0.151117060620527,"LEMA","2019","class","group"
"3153",-0.187072631051674,"LEMA","2019","class","group"
"3154",-0.125322376156423,"LEMA","2019","class","group"
"3155",-0.100583228504707,"LEMA","2019","class","group"
"3156",-0.116380693837947,"LEMA","2019","class","group"
"3157",-0.191583595548401,"LEMA","2019","class","group"
"3158",-0.131815562120158,"LEMA","2019","class","group"
"3159",-0.114078810922284,"LEMA","2019","class","group"
"3160",-0.151045216152459,"LEMA","2019","class","group"
"3161",-0.171251233964675,"LEMA","2019","class","group"
"3162",-0.145684189782646,"LEMA","2019","class","group"
"3163",-0.197712390213493,"LEMA","2019","class","group"
"3164",-0.164493291840824,"LEMA","2019","class","group"
"3165",-0.247369190074763,"LEMA","2019","class","group"
"3166",-0.226870977027007,"LEMA","2019","class","group"
"3167",-0.131171079693983,"LEMA","2019","class","group"
"3168",-0.1143048060404,"LEMA","2019","class","group"
"3169",-0.244187111113941,"LEMA","2019","class","group"
"3170",-0.201616489402384,"LEMA","2019","class","group"
"3171",-0.20770706277411,"LEMA","2019","class","group"
"3172",-0.28770638867064,"LEMA","2019","class","group"
"3173",-0.204071502492258,"LEMA","2019","class","group"
"3174",-0.177709859499562,"LEMA","2019","class","group"
"3175",-0.130066875250945,"LEMA","2019","class","group"
"3176",-0.172917942903264,"LEMA","2019","class","group"
"3177",-0.181993854160863,"LEMA","2019","class","group"
"3178",-0.181029172926605,"LEMA","2019","class","group"
"3179",-0.133432421366782,"LEMA","2019","class","group"
"3180",-0.183523204348377,"LEMA","2019","class","group"
"3181",-0.135951199643568,"LEMA","2019","class","group"
"3182",-0.130752704444279,"LEMA","2019","class","group"
"3183",-0.118973658142708,"LEMA","2019","class","group"
"3184",-0.0900644870142578,"LEMA","2019","class","group"
"3185",-0.152208027594417,"LEMA","2019","class","group"
"3186",-0.201985681935071,"LEMA","2019","class","group"
"3187",-0.131417287764523,"LEMA","2019","class","group"
"3188",-0.259548787151641,"LEMA","2019","class","group"
"3189",-0.200286896650636,"LEMA","2019","class","group"
"3190",-0.188894939630389,"LEMA","2019","class","group"
"3191",-0.141677748861666,"LEMA","2019","class","group"
"3192",-0.253502209698757,"LEMA","2019","class","group"
"3193",-0.0830153836527872,"LEMA","2019","class","group"
"3194",-0.161902824936228,"LEMA","2019","class","group"
"3195",-0.158626094477348,"LEMA","2019","class","group"
"3196",-0.243004652379698,"LEMA","2019","class","group"
"3197",-0.204317108355532,"LEMA","2019","class","group"
"3198",-0.129783540694542,"LEMA","2019","class","group"
"3199",-0.167046857869693,"LEMA","2019","class","group"
"3200",-0.125734528526475,"LEMA","2019","class","group"
"3201",-0.19949851817037,"LEMA","2019","class","group"
"3202",-0.165964469755947,"LEMA","2019","class","group"
"3203",-0.0541320416620097,"LEMA","2019","class","group"
"3204",-0.171419204801137,"LEMA","2019","class","group"
"3205",-0.15473211946492,"LEMA","2019","class","group"
"3206",-0.101004025776946,"LEMA","2019","class","group"
"3207",-0.327951976424526,"LEMA","2019","class","group"
"3208",-0.275442429920581,"LEMA","2019","class","group"
"3209",-0.268904498936417,"LEMA","2019","class","group"
"3210",-0.109849056904212,"LEMA","2019","class","group"
"3211",-0.216168237803049,"LEMA","2019","class","group"
"3212",-0.213406408294494,"LEMA","2019","class","group"
"3213",-0.215991873180111,"LEMA","2019","class","group"
"3214",-0.200643956212078,"LEMA","2019","class","group"
"3215",-0.170039164512791,"LEMA","2019","class","group"
"3216",-0.0699314599072736,"LEMA","2019","class","group"
"3217",-0.115331450378218,"LEMA","2019","class","group"
"3218",-0.266214818470096,"LEMA","2019","class","group"
"3219",-0.0958936629894629,"LEMA","2019","class","group"
"3220",-0.128960676286568,"LEMA","2019","class","group"
"3221",-0.292517884886689,"LEMA","2019","class","group"
"3222",-0.177662479063786,"LEMA","2019","class","group"
"3223",-0.129855897764989,"LEMA","2019","class","group"
"3224",-0.153037228804805,"LEMA","2019","class","group"
"3225",-0.115564591399273,"LEMA","2019","class","group"
"3226",-0.1085639800279,"LEMA","2019","class","group"
"3227",-0.29982820800879,"LEMA","2019","class","group"
"3228",-0.174403665732651,"LEMA","2019","class","group"
"3229",-0.146135288043601,"LEMA","2019","class","group"
"3230",-0.216382652218527,"LEMA","2019","class","group"
"3231",-0.170210955490816,"LEMA","2019","class","group"
"3232",-0.253953272240037,"LEMA","2019","class","group"
"3233",-0.116123408830518,"LEMA","2019","class","group"
"3234",-0.142928043458345,"LEMA","2019","class","group"
"3235",-0.00614717593600889,"LEMA","2019","class","group"
"3236",-0.132055401500196,"LEMA","2019","class","group"
"3237",-0.332264858782264,"LEMA","2019","class","group"
"3238",-0.174975904523116,"LEMA","2019","class","group"
"3239",-0.145020947079733,"LEMA","2019","class","group"
"3240",-0.13023791117584,"LEMA","2019","class","group"
"3241",-0.13455539831659,"LEMA","2019","class","group"
"3242",-0.0747295776901121,"LEMA","2019","class","group"
"3243",-0.20854982722737,"LEMA","2019","class","group"
"3244",-0.0760305002962224,"LEMA","2019","class","group"
"3245",-0.200222597118348,"LEMA","2019","class","group"
"3246",-0.162674063575463,"LEMA","2019","class","group"
"3247",-0.123081581575708,"LEMA","2019","class","group"
"3248",-0.0350305179934083,"LEMA","2019","class","group"
"3249",-0.149631191479834,"LEMA","2019","class","group"
"3250",-0.295481065111074,"LEMA","2019","class","group"
"3251",-0.159980022843364,"LEMA","2019","class","group"
"3252",-0.324284755586872,"LEMA","2019","class","group"
"3253",-0.127569125394612,"LEMA","2019","class","group"
"3254",-0.154945223135905,"LEMA","2019","class","group"
"3255",-0.162347567367054,"LEMA","2019","class","group"
"3256",-0.217401366641128,"LEMA","2019","class","group"
"3257",-0.207180995610192,"LEMA","2019","class","group"
"3258",-0.148117288667274,"LEMA","2019","class","group"
"3259",-0.208374594726956,"LEMA","2019","class","group"
"3260",-0.146327364841062,"LEMA","2019","class","group"
"3261",-0.0933629172940027,"LEMA","2019","class","group"
"3262",-0.21519680978481,"LEMA","2019","class","group"
"3263",-0.127054358788545,"LEMA","2019","class","group"
"3264",-0.254492990254856,"LEMA","2019","class","group"
"3265",-0.193310230014926,"LEMA","2019","class","group"
"3266",-0.15265282663408,"LEMA","2019","class","group"
"3267",-0.141303140498992,"LEMA","2019","class","group"
"3268",-0.116298544289193,"LEMA","2019","class","group"
"3269",-0.20766885896931,"LEMA","2019","class","group"
"3270",-0.25378825279685,"LEMA","2019","class","group"
"3271",-0.210848599301003,"LEMA","2019","class","group"
"3272",-0.308207125095213,"LEMA","2019","class","group"
"3273",-0.143258592140162,"LEMA","2019","class","group"
"3274",-0.161217508489635,"LEMA","2019","class","group"
"3275",-0.121400688135669,"LEMA","2019","class","group"
"3276",-0.13993390303739,"LEMA","2019","class","group"
"3277",-0.121395489893514,"LEMA","2019","class","group"
"3278",-0.19628387345282,"LEMA","2019","class","group"
"3279",-0.0594514714458917,"LEMA","2019","class","group"
"3280",-0.157943206864438,"LEMA","2019","class","group"
"3281",-0.158531192659722,"LEMA","2019","class","group"
"3282",-0.128755167524992,"LEMA","2019","class","group"
"3283",-0.212941037957675,"LEMA","2019","class","group"
"3284",-0.132679280819003,"LEMA","2019","class","group"
"3285",-0.100843225015148,"LEMA","2019","class","group"
"3286",-0.0268175723448083,"LEMA","2019","class","group"
"3287",-0.12583862745328,"LEMA","2019","class","group"
"3288",-0.233857191736601,"LEMA","2019","class","group"
"3289",-0.247560654543955,"LEMA","2019","class","group"
"3290",-0.277049090252481,"LEMA","2019","class","group"
"3291",-0.0998335893496526,"LEMA","2019","class","group"
"3292",-0.247464254900377,"LEMA","2019","class","group"
"3293",-0.169332355855601,"LEMA","2019","class","group"
"3294",-0.272261888875514,"LEMA","2019","class","group"
"3295",-0.222157139148538,"LEMA","2019","class","group"
"3296",-0.0915275991660028,"LEMA","2019","class","group"
"3297",-0.200167669241692,"LEMA","2019","class","group"
"3298",-0.141774778076185,"LEMA","2019","class","group"
"3299",-0.202091495248931,"LEMA","2019","class","group"
"3300",-0.199957485937313,"LEMA","2019","class","group"
"3301",-0.164233959759877,"LEMA","2019","class","group"
"3302",-0.213126753473093,"LEMA","2019","class","group"
"3303",-0.120822321399593,"LEMA","2019","class","group"
"3304",-0.197340958054776,"LEMA","2019","class","group"
"3305",-0.28105931051181,"LEMA","2019","class","group"
"3306",-0.211960852097975,"LEMA","2019","class","group"
"3307",-0.125994742631475,"LEMA","2019","class","group"
"3308",-0.241208964275513,"LEMA","2019","class","group"
"3309",-0.207273552956042,"LEMA","2019","class","group"
"3310",-0.192417962476226,"LEMA","2019","class","group"
"3311",-0.182409885220724,"LEMA","2019","class","group"
"3312",-0.109818209371805,"LEMA","2019","class","group"
"3313",-0.10770604893864,"LEMA","2019","class","group"
"3314",-0.145932298453919,"LEMA","2019","class","group"
"3315",-0.177818807454062,"LEMA","2019","class","group"
"3316",-0.168552422302254,"LEMA","2019","class","group"
"3317",-0.0646458683184461,"LEMA","2019","class","group"
"3318",-0.153661387156043,"LEMA","2019","class","group"
"3319",-0.122702645569233,"LEMA","2019","class","group"
"3320",-0.194552641907725,"LEMA","2019","class","group"
"3321",-0.157399419307828,"LEMA","2019","class","group"
"3322",-0.123281782331776,"LEMA","2019","class","group"
"3323",-0.296050445283949,"LEMA","2019","class","group"
"3324",-0.0905684855589334,"LEMA","2019","class","group"
"3325",-0.135900116144773,"LEMA","2019","class","group"
"3326",-0.219250817345739,"LEMA","2019","class","group"
"3327",-0.268209027465481,"LEMA","2019","class","group"
"3328",-0.141113777426184,"LEMA","2019","class","group"
"3329",-0.238214219748291,"LEMA","2019","class","group"
"3330",-0.256563492649236,"LEMA","2019","class","group"
"3331",-0.166972029706013,"LEMA","2019","class","group"
"3332",-0.191822374662326,"LEMA","2019","class","group"
"3333",-0.151017608508774,"LEMA","2019","class","group"
"3334",-0.206357954028193,"LEMA","2019","class","group"
"3335",-0.151649298441752,"LEMA","2019","class","group"
"3336",-0.29881916830098,"LEMA","2019","class","group"
"3337",-0.110795349029137,"LEMA","2019","class","group"
"3338",-0.104993568412614,"LEMA","2019","class","group"
"3339",-0.224457695434857,"LEMA","2019","class","group"
"3340",-0.0706352231837502,"LEMA","2019","class","group"
"3341",-0.187447708688798,"LEMA","2019","class","group"
"3342",-0.139624968799477,"LEMA","2019","class","group"
"3343",-0.177488463828146,"LEMA","2019","class","group"
"3344",-0.2686790228814,"LEMA","2019","class","group"
"3345",-0.230653176907271,"LEMA","2019","class","group"
"3346",-0.140654431512024,"LEMA","2019","class","group"
"3347",-0.146100981976535,"LEMA","2019","class","group"
"3348",-0.182044373529126,"LEMA","2019","class","group"
"3349",-0.146153576132062,"LEMA","2019","class","group"
"3350",-0.276178012152571,"LEMA","2019","class","group"
"3351",-0.212002369537717,"LEMA","2019","class","group"
"3352",-0.201666967223468,"LEMA","2019","class","group"
"3353",-0.107562454363964,"LEMA","2019","class","group"
"3354",-0.0778357507801406,"LEMA","2019","class","group"
"3355",-0.125837878851924,"LEMA","2019","class","group"
"3356",-0.130450531026843,"LEMA","2019","class","group"
"3357",-0.191119019840374,"LEMA","2019","class","group"
"3358",-0.0721337212226065,"LEMA","2019","class","group"
"3359",-0.100580952392788,"LEMA","2019","class","group"
"3360",-0.112079969687169,"LEMA","2019","class","group"
"3361",-0.137366563576269,"LEMA","2019","class","group"
"3362",-0.190234039635656,"LEMA","2019","class","group"
"3363",-0.263507103693232,"LEMA","2019","class","group"
"3364",-0.120503254605372,"LEMA","2019","class","group"
"3365",-0.0641332015904125,"LEMA","2019","class","group"
"3366",-0.246861076130295,"LEMA","2019","class","group"
"3367",-0.241941131286471,"LEMA","2019","class","group"
"3368",-0.145712052935869,"LEMA","2019","class","group"
"3369",-0.292977283420778,"LEMA","2019","class","group"
"3370",-0.191236979132335,"LEMA","2019","class","group"
"3371",-0.261648421516996,"LEMA","2019","class","group"
"3372",-0.14975687274998,"LEMA","2019","class","group"
"3373",-0.128195284973011,"LEMA","2019","class","group"
"3374",-0.300479810832511,"LEMA","2019","class","group"
"3375",-0.191655049133285,"LEMA","2019","class","group"
"3376",-0.283135456425518,"LEMA","2019","class","group"
"3377",-0.178424999901576,"LEMA","2019","class","group"
"3378",-0.226999323947194,"LEMA","2019","class","group"
"3379",-0.19665047625957,"LEMA","2019","class","group"
"3380",-0.235280119695365,"LEMA","2019","class","group"
"3381",-0.292674101783793,"LEMA","2019","class","group"
"3382",-0.111441291456756,"LEMA","2019","class","group"
"3383",-0.191718981334844,"LEMA","2019","class","group"
"3384",-0.276636501436424,"LEMA","2019","class","group"
"3385",-0.20023632077322,"LEMA","2019","class","group"
"3386",-0.109525394567842,"LEMA","2019","class","group"
"3387",-0.182862043684717,"LEMA","2019","class","group"
"3388",-0.212125839391158,"LEMA","2019","class","group"
"3389",-0.11435041893095,"LEMA","2019","class","group"
"3390",-0.149913422411287,"LEMA","2019","class","group"
"3391",-0.109626176298344,"LEMA","2019","class","group"
"3392",-0.168716467215465,"LEMA","2019","class","group"
"3393",-0.257907416449021,"LEMA","2019","class","group"
"3394",-0.117053875238374,"LEMA","2019","class","group"
"3395",-0.290079322975896,"LEMA","2019","class","group"
"3396",-0.17442318665132,"LEMA","2019","class","group"
"3397",-0.239962025916924,"LEMA","2019","class","group"
"3398",-0.126175111184582,"LEMA","2019","class","group"
"3399",-0.160152894805824,"LEMA","2019","class","group"
"3400",-0.0917316346044165,"LEMA","2019","class","group"
"3401",-0.144045373664954,"LEMA","2019","class","group"
"3402",-0.243387792839001,"LEMA","2019","class","group"
"3403",-0.138784189630979,"LEMA","2019","class","group"
"3404",-0.159921046878128,"LEMA","2019","class","group"
"3405",-0.185822520356583,"LEMA","2019","class","group"
"3406",-0.17901083296706,"LEMA","2019","class","group"
"3407",-0.170418132159171,"LEMA","2019","class","group"
"3408",-0.239007630946981,"LEMA","2019","class","group"
"3409",-0.0599213599114315,"LEMA","2019","class","group"
"3410",-0.225448254370781,"LEMA","2019","class","group"
"3411",-0.194915811784783,"LEMA","2019","class","group"
"3412",-0.152251771971295,"LEMA","2019","class","group"
"3413",-0.257018119574591,"LEMA","2019","class","group"
"3414",-0.176113469942188,"LEMA","2019","class","group"
"3415",-0.188108223798239,"LEMA","2019","class","group"
"3416",-0.0521283795994716,"LEMA","2019","class","group"
"3417",-0.236316382403659,"LEMA","2019","class","group"
"3418",-0.123516221866876,"LEMA","2019","class","group"
"3419",-0.249497217377313,"LEMA","2019","class","group"
"3420",-0.261993506641396,"LEMA","2019","class","group"
"3421",-0.184195098744576,"LEMA","2019","class","group"
"3422",-0.235774447503228,"LEMA","2019","class","group"
"3423",-0.0422915371454706,"LEMA","2019","class","group"
"3424",-0.244861222827593,"LEMA","2019","class","group"
"3425",-0.321062081130317,"LEMA","2019","class","group"
"3426",-0.271215377061588,"LEMA","2019","class","group"
"3427",-0.0516060340134649,"LEMA","2019","class","group"
"3428",-0.343216698435052,"LEMA","2019","class","group"
"3429",-0.102372684365465,"LEMA","2019","class","group"
"3430",-0.1345094645651,"LEMA","2019","class","group"
"3431",-0.130699292743104,"LEMA","2019","class","group"
"3432",-0.0702949198339632,"LEMA","2019","class","group"
"3433",-0.120046289542333,"LEMA","2019","class","group"
"3434",-0.141189030082211,"LEMA","2019","class","group"
"3435",-0.276015543234418,"LEMA","2019","class","group"
"3436",-0.179099997847491,"LEMA","2019","class","group"
"3437",-0.223935005970283,"LEMA","2019","class","group"
"3438",-0.17507348313477,"LEMA","2019","class","group"
"3439",-0.171393817369239,"LEMA","2019","class","group"
"3440",-0.127015278228862,"LEMA","2019","class","group"
"3441",-0.168605067202599,"LEMA","2019","class","group"
"3442",-0.294281570508124,"LEMA","2019","class","group"
"3443",-0.201124111143789,"LEMA","2019","class","group"
"3444",-0.152055808284757,"LEMA","2019","class","group"
"3445",-0.204434558853949,"LEMA","2019","class","group"
"3446",-0.187653760652804,"LEMA","2019","class","group"
"3447",-0.218587813947016,"LEMA","2019","class","group"
"3448",-0.11115847898471,"LEMA","2019","class","group"
"3449",-0.253706397470864,"LEMA","2019","class","group"
"3450",-0.217073528847036,"LEMA","2019","class","group"
"3451",-0.177105129454082,"LEMA","2019","class","group"
"3452",-0.258574670429925,"LEMA","2019","class","group"
"3453",-0.13613087575056,"LEMA","2019","class","group"
"3454",-0.203986691928354,"LEMA","2019","class","group"
"3455",-0.0583178084572464,"LEMA","2019","class","group"
"3456",-0.209552340571762,"LEMA","2019","class","group"
"3457",-0.275115938584773,"LEMA","2019","class","group"
"3458",-0.212752522036992,"LEMA","2019","class","group"
"3459",-0.101950043979614,"LEMA","2019","class","group"
"3460",-0.202897501533015,"LEMA","2019","class","group"
"3461",-0.165839888461269,"LEMA","2019","class","group"
"3462",-0.0875289756315649,"LEMA","2019","class","group"
"3463",-0.269908711439566,"LEMA","2019","class","group"
"3464",-0.182553217561279,"LEMA","2019","class","group"
"3465",-0.117946671618825,"LEMA","2019","class","group"
"3466",-0.280711019695466,"LEMA","2019","class","group"
"3467",-0.22238316691034,"LEMA","2019","class","group"
"3468",-0.0322313733117933,"LEMA","2019","class","group"
"3469",-0.128142567925707,"LEMA","2019","class","group"
"3470",-0.024339505998352,"LEMA","2019","class","group"
"3471",-0.282055354870716,"LEMA","2019","class","group"
"3472",-0.13091397562411,"LEMA","2019","class","group"
"3473",-0.227161174589372,"LEMA","2019","class","group"
"3474",-0.194696245270604,"LEMA","2019","class","group"
"3475",-0.099545280568454,"LEMA","2019","class","group"
"3476",-0.27648862832653,"LEMA","2019","class","group"
"3477",-0.250328623150359,"LEMA","2019","class","group"
"3478",-0.149731762923223,"LEMA","2019","class","group"
"3479",-0.162039744791781,"LEMA","2019","class","group"
"3480",-0.153684246657609,"LEMA","2019","class","group"
"3481",-0.247403808220088,"LEMA","2019","class","group"
"3482",-0.2599984555823,"LEMA","2019","class","group"
"3483",-0.17888714030708,"LEMA","2019","class","group"
"3484",-0.133641460273487,"LEMA","2019","class","group"
"3485",-0.146819136072229,"LEMA","2019","class","group"
"3486",-0.266792721412926,"LEMA","2019","class","group"
"3487",-0.214394757898213,"LEMA","2019","class","group"
"3488",-0.134130645845093,"LEMA","2019","class","group"
"3489",-0.0947244081144362,"LEMA","2019","class","group"
"3490",-0.146375608756668,"LEMA","2019","class","group"
"3491",-0.178628525650142,"LEMA","2019","class","group"
"3492",-0.0985635725289135,"LEMA","2019","class","group"
"3493",-0.173212987539377,"LEMA","2019","class","group"
"3494",-0.207759446195348,"LEMA","2019","class","group"
"3495",-0.270632059609213,"LEMA","2019","class","group"
"3496",-0.232974592071829,"LEMA","2019","class","group"
"3497",-0.1389285559145,"LEMA","2019","class","group"
"3498",-0.162473239135852,"LEMA","2019","class","group"
"3499",-0.1025214328537,"LEMA","2019","class","group"
"3500",-0.100119271257212,"LEMA","2019","class","group"
"3501",-0.331876666801228,"LEMA","2019","class","group"
"3502",-0.301809506253659,"LEMA","2019","class","group"
"3503",-0.233793872196677,"LEMA","2019","class","group"
"3504",-0.0649494798436719,"LEMA","2019","class","group"
"3505",-0.213012040814063,"LEMA","2019","class","group"
"3506",-0.136139948448821,"LEMA","2019","class","group"
"3507",-0.200229120828372,"LEMA","2019","class","group"
"3508",-0.217189998995269,"LEMA","2019","class","group"
"3509",-0.175768932183633,"LEMA","2019","class","group"
"3510",-0.173590756124051,"LEMA","2019","class","group"
"3511",-0.24415134621896,"LEMA","2019","class","group"
"3512",-0.291456729720918,"LEMA","2019","class","group"
"3513",-0.217949086170915,"LEMA","2019","class","group"
"3514",-0.183944777975806,"LEMA","2019","class","group"
"3515",-0.096903109729825,"LEMA","2019","class","group"
"3516",-0.208310377712163,"LEMA","2019","class","group"
"3517",-0.182381844281899,"LEMA","2019","class","group"
"3518",-0.265661589988541,"LEMA","2019","class","group"
"3519",-0.210028902691361,"LEMA","2019","class","group"
"3520",-0.181364474051992,"LEMA","2019","class","group"
"3521",-0.201845767259406,"LEMA","2019","class","group"
"3522",-0.175227754121306,"LEMA","2019","class","group"
"3523",-0.329137605751122,"LEMA","2019","class","group"
"3524",-0.190703965508667,"LEMA","2019","class","group"
"3525",-0.26485034634547,"LEMA","2019","class","group"
