"","alpha_hat_ij_LEMA","focal","year","complexity.plant","complexity.animal"
"3008",-0.129996642252604,"CHFU","2020","code.plant","species"
"3009",-0.12483356543172,"CHFU","2020","code.plant","species"
"3010",0.0403107557581426,"CHFU","2020","code.plant","species"
"3011",-0.000105012511000591,"CHFU","2020","code.plant","species"
"3012",-0.0306248950176783,"CHFU","2020","code.plant","species"
"3013",-0.177527678515849,"CHFU","2020","code.plant","species"
"3014",-0.318789895911658,"CHFU","2020","code.plant","species"
"3015",-0.0659666656319057,"CHFU","2020","code.plant","species"
"3016",-0.113394393280632,"CHFU","2020","code.plant","species"
"3017",-0.270365361438464,"CHFU","2020","code.plant","species"
"3018",-0.128972621085587,"CHFU","2020","code.plant","species"
"3019",-0.32840489487314,"CHFU","2020","code.plant","species"
"3020",-0.0997637726905911,"CHFU","2020","code.plant","species"
"3021",-0.162040975225028,"CHFU","2020","code.plant","species"
"3022",-0.204452170914701,"CHFU","2020","code.plant","species"
"3023",-0.212500664861248,"CHFU","2020","code.plant","species"
"3024",-0.272583531705725,"CHFU","2020","code.plant","species"
"3025",-0.124170899245368,"CHFU","2020","code.plant","species"
"3026",-0.156720553638293,"CHFU","2020","code.plant","species"
"3027",-0.0781035541691267,"CHFU","2020","code.plant","species"
"3028",-0.229948744042743,"CHFU","2020","code.plant","species"
"3029",-0.126963302411162,"CHFU","2020","code.plant","species"
"3030",-0.126827037197207,"CHFU","2020","code.plant","species"
"3031",-0.108563984096574,"CHFU","2020","code.plant","species"
"3032",-0.050461075647101,"CHFU","2020","code.plant","species"
"3033",-0.123960197634072,"CHFU","2020","code.plant","species"
"3034",-0.157286099529016,"CHFU","2020","code.plant","species"
"3035",-0.27968021255689,"CHFU","2020","code.plant","species"
"3036",-0.0718058359038724,"CHFU","2020","code.plant","species"
"3037",-0.0952199827641265,"CHFU","2020","code.plant","species"
"3038",-0.120894493132779,"CHFU","2020","code.plant","species"
"3039",-0.0383193533923255,"CHFU","2020","code.plant","species"
"3040",-0.0653157781142002,"CHFU","2020","code.plant","species"
"3041",-0.221380286747672,"CHFU","2020","code.plant","species"
"3042",-0.192787820773645,"CHFU","2020","code.plant","species"
"3043",-0.0491357805506314,"CHFU","2020","code.plant","species"
"3044",-0.0746336100595529,"CHFU","2020","code.plant","species"
"3045",0.0350114988825998,"CHFU","2020","code.plant","species"
"3046",-0.155807358263932,"CHFU","2020","code.plant","species"
"3047",-0.185047330470151,"CHFU","2020","code.plant","species"
"3048",-0.213869142572745,"CHFU","2020","code.plant","species"
"3049",-0.00886899137311126,"CHFU","2020","code.plant","species"
"3050",-0.120734060087059,"CHFU","2020","code.plant","species"
"3051",-0.0175408946870976,"CHFU","2020","code.plant","species"
"3052",-0.127622598224613,"CHFU","2020","code.plant","species"
"3053",-0.0860242418855538,"CHFU","2020","code.plant","species"
"3054",-0.204374067870586,"CHFU","2020","code.plant","species"
"3055",-0.101227797852831,"CHFU","2020","code.plant","species"
"3056",-0.0079034517095764,"CHFU","2020","code.plant","species"
"3057",-0.0717552583012799,"CHFU","2020","code.plant","species"
"3058",-0.1558973704312,"CHFU","2020","code.plant","species"
"3059",-0.13241372509131,"CHFU","2020","code.plant","species"
"3060",-0.202824946512177,"CHFU","2020","code.plant","species"
"3061",0.148352419629859,"CHFU","2020","code.plant","species"
"3062",-0.136494409100307,"CHFU","2020","code.plant","species"
"3063",-0.240642165187102,"CHFU","2020","code.plant","species"
"3064",-0.0708576515291541,"CHFU","2020","code.plant","species"
"3065",-0.0600729392546834,"CHFU","2020","code.plant","species"
"3066",-0.120322102338531,"CHFU","2020","code.plant","species"
"3067",-0.283256210234483,"CHFU","2020","code.plant","species"
"3068",-0.347576453300259,"CHFU","2020","code.plant","species"
"3069",-0.226955380860268,"CHFU","2020","code.plant","species"
"3070",-0.229134488644079,"CHFU","2020","code.plant","species"
"3071",-0.243390003174514,"CHFU","2020","code.plant","species"
"3072",-0.139789481023191,"CHFU","2020","code.plant","species"
"3073",-0.247470862438702,"CHFU","2020","code.plant","species"
"3074",-0.0290820024445853,"CHFU","2020","code.plant","species"
"3075",-0.232367089277508,"CHFU","2020","code.plant","species"
"3076",-0.21329223524685,"CHFU","2020","code.plant","species"
"3077",-0.205111923357774,"CHFU","2020","code.plant","species"
"3078",-0.230062768972003,"CHFU","2020","code.plant","species"
"3079",-0.114838793426631,"CHFU","2020","code.plant","species"
"3080",-0.0901463880883998,"CHFU","2020","code.plant","species"
"3081",-0.0434762288252555,"CHFU","2020","code.plant","species"
"3082",-0.233947435012352,"CHFU","2020","code.plant","species"
"3083",0.122003661012235,"CHFU","2020","code.plant","species"
"3084",-0.0938456622633503,"CHFU","2020","code.plant","species"
"3085",-0.07844904939063,"CHFU","2020","code.plant","species"
"3086",-0.0745686083910669,"CHFU","2020","code.plant","species"
"3087",-0.20156507854731,"CHFU","2020","code.plant","species"
"3088",-0.212807321622864,"CHFU","2020","code.plant","species"
"3089",-0.108911772926741,"CHFU","2020","code.plant","species"
"3090",-0.217036044036315,"CHFU","2020","code.plant","species"
"3091",-0.136921216367062,"CHFU","2020","code.plant","species"
"3092",-0.278780403908592,"CHFU","2020","code.plant","species"
"3093",-0.0469682225047028,"CHFU","2020","code.plant","species"
"3094",-0.0864849945231552,"CHFU","2020","code.plant","species"
"3095",-0.140749602388428,"CHFU","2020","code.plant","species"
"3096",-0.16889672972845,"CHFU","2020","code.plant","species"
"3097",-0.216270882040155,"CHFU","2020","code.plant","species"
"3098",-0.179001402877409,"CHFU","2020","code.plant","species"
"3099",-0.146301926369372,"CHFU","2020","code.plant","species"
"3100",-0.0586416140490544,"CHFU","2020","code.plant","species"
"3101",-0.226933144341609,"CHFU","2020","code.plant","species"
"3102",-0.320957709944162,"CHFU","2020","code.plant","species"
"3103",-0.249170874509362,"CHFU","2020","code.plant","species"
"3104",-0.148185737407764,"CHFU","2020","code.plant","species"
"3105",-0.106286925017265,"CHFU","2020","code.plant","species"
"3106",-0.137810012817083,"CHFU","2020","code.plant","species"
"3107",-0.205745599768735,"CHFU","2020","code.plant","species"
"3108",-0.111109791657156,"CHFU","2020","code.plant","species"
"3109",0.00698925590965271,"CHFU","2020","code.plant","species"
"3110",-0.176477533274313,"CHFU","2020","code.plant","species"
"3111",-0.115056808718025,"CHFU","2020","code.plant","species"
"3112",0.0282494490692382,"CHFU","2020","code.plant","species"
"3113",-0.117030086481655,"CHFU","2020","code.plant","species"
"3114",-0.184496142361584,"CHFU","2020","code.plant","species"
"3115",-0.152407575658245,"CHFU","2020","code.plant","species"
"3116",-0.217915619255016,"CHFU","2020","code.plant","species"
"3117",-0.218124131628193,"CHFU","2020","code.plant","species"
"3118",-0.196426160572758,"CHFU","2020","code.plant","species"
"3119",-0.228050298263984,"CHFU","2020","code.plant","species"
"3120",-0.193945603360649,"CHFU","2020","code.plant","species"
"3121",-0.162158269278183,"CHFU","2020","code.plant","species"
"3122",-0.13045921220233,"CHFU","2020","code.plant","species"
"3123",-0.166363429552291,"CHFU","2020","code.plant","species"
"3124",-0.0902339438834928,"CHFU","2020","code.plant","species"
"3125",-0.201643034130095,"CHFU","2020","code.plant","species"
"3126",-0.103201909438929,"CHFU","2020","code.plant","species"
"3127",-0.028281795343871,"CHFU","2020","code.plant","species"
"3128",-0.0284879505336012,"CHFU","2020","code.plant","species"
"3129",-0.274227016521241,"CHFU","2020","code.plant","species"
"3130",-0.0907654121318215,"CHFU","2020","code.plant","species"
"3131",-0.134506614721421,"CHFU","2020","code.plant","species"
"3132",-0.0685682849469035,"CHFU","2020","code.plant","species"
"3133",-0.279222899121915,"CHFU","2020","code.plant","species"
"3134",-0.271216495052219,"CHFU","2020","code.plant","species"
"3135",0.0614657464128892,"CHFU","2020","code.plant","species"
"3136",-0.120732736836183,"CHFU","2020","code.plant","species"
"3137",-0.164272343582105,"CHFU","2020","code.plant","species"
"3138",-0.170944235855506,"CHFU","2020","code.plant","species"
"3139",-0.167673067765716,"CHFU","2020","code.plant","species"
"3140",-0.083167189663175,"CHFU","2020","code.plant","species"
"3141",-0.177098869432085,"CHFU","2020","code.plant","species"
"3142",-0.177375055754426,"CHFU","2020","code.plant","species"
"3143",-0.131684464036925,"CHFU","2020","code.plant","species"
"3144",-0.187618070956939,"CHFU","2020","code.plant","species"
"3145",-0.25273642711604,"CHFU","2020","code.plant","species"
"3146",-0.195177934175085,"CHFU","2020","code.plant","species"
"3147",-0.133495285895556,"CHFU","2020","code.plant","species"
"3148",-0.109790097158454,"CHFU","2020","code.plant","species"
"3149",-0.152917342361954,"CHFU","2020","code.plant","species"
"3150",-0.0521562681077097,"CHFU","2020","code.plant","species"
"3151",-0.131374498068194,"CHFU","2020","code.plant","species"
"3152",-0.0601349695063811,"CHFU","2020","code.plant","species"
"3153",-0.20710432890009,"CHFU","2020","code.plant","species"
"3154",-0.0632408286707991,"CHFU","2020","code.plant","species"
"3155",-0.0293033663090088,"CHFU","2020","code.plant","species"
"3156",-0.22549595561537,"CHFU","2020","code.plant","species"
"3157",-0.228663997867997,"CHFU","2020","code.plant","species"
"3158",-0.0345775837497284,"CHFU","2020","code.plant","species"
"3159",-0.194654043601123,"CHFU","2020","code.plant","species"
"3160",-0.0193754663510065,"CHFU","2020","code.plant","species"
"3161",0.0104591170622448,"CHFU","2020","code.plant","species"
"3162",-0.212960797902992,"CHFU","2020","code.plant","species"
"3163",-0.0347503316895474,"CHFU","2020","code.plant","species"
"3164",-0.0979399452462438,"CHFU","2020","code.plant","species"
"3165",-0.107872556479572,"CHFU","2020","code.plant","species"
"3166",-0.103857377846381,"CHFU","2020","code.plant","species"
"3167",-0.237195914452036,"CHFU","2020","code.plant","species"
"3168",-0.175778882488062,"CHFU","2020","code.plant","species"
"3169",-0.275861664884938,"CHFU","2020","code.plant","species"
"3170",-0.190220590839808,"CHFU","2020","code.plant","species"
"3171",-0.071549030985261,"CHFU","2020","code.plant","species"
"3172",-0.161801697566602,"CHFU","2020","code.plant","species"
"3173",-0.0643511442640131,"CHFU","2020","code.plant","species"
"3174",-0.15923607858447,"CHFU","2020","code.plant","species"
"3175",-0.0823381954801718,"CHFU","2020","code.plant","species"
"3176",-0.145622907471837,"CHFU","2020","code.plant","species"
"3177",0.0419217765872972,"CHFU","2020","code.plant","species"
"3178",-0.142805980439549,"CHFU","2020","code.plant","species"
"3179",-0.242163717728221,"CHFU","2020","code.plant","species"
"3180",-0.292920893583743,"CHFU","2020","code.plant","species"
"3181",-0.126456433946064,"CHFU","2020","code.plant","species"
"3182",-0.18164263880149,"CHFU","2020","code.plant","species"
"3183",-0.136157042476621,"CHFU","2020","code.plant","species"
"3184",0.0747215800221899,"CHFU","2020","code.plant","species"
"3185",-0.0367765207157404,"CHFU","2020","code.plant","species"
"3186",-0.2289730229498,"CHFU","2020","code.plant","species"
"3187",-0.123252008714424,"CHFU","2020","code.plant","species"
"3188",-0.0330231404054059,"CHFU","2020","code.plant","species"
"3189",-0.104086548174796,"CHFU","2020","code.plant","species"
"3190",-0.18572578109333,"CHFU","2020","code.plant","species"
"3191",-0.19925310229467,"CHFU","2020","code.plant","species"
"3192",-0.20246346535451,"CHFU","2020","code.plant","species"
"3193",-0.194868053199553,"CHFU","2020","code.plant","species"
"3194",-0.230578162390106,"CHFU","2020","code.plant","species"
"3195",-0.133962705072026,"CHFU","2020","code.plant","species"
"3196",-0.168605029857276,"CHFU","2020","code.plant","species"
"3197",-0.473975678288012,"CHFU","2020","code.plant","species"
"3198",-0.195726801453532,"CHFU","2020","code.plant","species"
"3199",-0.185654321774519,"CHFU","2020","code.plant","species"
"3200",-0.123534233342936,"CHFU","2020","code.plant","species"
"3201",-0.0848224106148385,"CHFU","2020","code.plant","species"
"3202",-0.19671246533246,"CHFU","2020","code.plant","species"
"3203",-0.359398919459986,"CHFU","2020","code.plant","species"
"3204",-0.0949637743977214,"CHFU","2020","code.plant","species"
"3205",-0.0533988900549297,"CHFU","2020","code.plant","species"
"3206",-0.171467284137009,"CHFU","2020","code.plant","species"
"3207",0.0533588488712224,"CHFU","2020","code.plant","species"
"3208",-0.00868769186830531,"CHFU","2020","code.plant","species"
"3209",-0.129214190108407,"CHFU","2020","code.plant","species"
"3210",-0.0392074775145739,"CHFU","2020","code.plant","species"
"3211",-0.0277879799759581,"CHFU","2020","code.plant","species"
"3212",-0.0412690363579327,"CHFU","2020","code.plant","species"
"3213",-0.0878181027504218,"CHFU","2020","code.plant","species"
"3214",-0.0837903362049101,"CHFU","2020","code.plant","species"
"3215",-0.058057465177376,"CHFU","2020","code.plant","species"
"3216",-0.120030779538405,"CHFU","2020","code.plant","species"
"3217",0.0415960895697389,"CHFU","2020","code.plant","species"
"3218",-0.207453613732215,"CHFU","2020","code.plant","species"
"3219",-0.178938903321869,"CHFU","2020","code.plant","species"
"3220",-0.216949651612106,"CHFU","2020","code.plant","species"
"3221",-0.037240014064238,"CHFU","2020","code.plant","species"
"3222",-0.0447864848538017,"CHFU","2020","code.plant","species"
"3223",-0.205046966958085,"CHFU","2020","code.plant","species"
"3224",-0.0938927466700307,"CHFU","2020","code.plant","species"
"3225",-0.0044646741236124,"CHFU","2020","code.plant","species"
"3226",-0.254439572292979,"CHFU","2020","code.plant","species"
"3227",-0.228693398726635,"CHFU","2020","code.plant","species"
"3228",-0.115966521617253,"CHFU","2020","code.plant","species"
"3229",-0.256466768488283,"CHFU","2020","code.plant","species"
"3230",-0.291546288078381,"CHFU","2020","code.plant","species"
"3231",-0.153057603747185,"CHFU","2020","code.plant","species"
"3232",-0.116446904816145,"CHFU","2020","code.plant","species"
"3233",-0.165681195851237,"CHFU","2020","code.plant","species"
"3234",-0.00125541651224337,"CHFU","2020","code.plant","species"
"3235",-0.278182433147399,"CHFU","2020","code.plant","species"
"3236",-0.073702367113504,"CHFU","2020","code.plant","species"
"3237",-0.167437073919129,"CHFU","2020","code.plant","species"
"3238",-0.0502236401555156,"CHFU","2020","code.plant","species"
"3239",-0.195505863342383,"CHFU","2020","code.plant","species"
"3240",-0.177695046514861,"CHFU","2020","code.plant","species"
"3241",-0.13446215789571,"CHFU","2020","code.plant","species"
"3242",-0.148691227065455,"CHFU","2020","code.plant","species"
"3243",-0.18240993277595,"CHFU","2020","code.plant","species"
"3244",-0.0481340576657693,"CHFU","2020","code.plant","species"
"3245",-0.0453687339039468,"CHFU","2020","code.plant","species"
"3246",-0.163748218773642,"CHFU","2020","code.plant","species"
"3247",-0.0715472790105687,"CHFU","2020","code.plant","species"
"3248",-0.159013702869509,"CHFU","2020","code.plant","species"
"3249",-0.0586460446435557,"CHFU","2020","code.plant","species"
"3250",-0.154434791289146,"CHFU","2020","code.plant","species"
"3251",-0.213839079831059,"CHFU","2020","code.plant","species"
"3252",-0.156221333770942,"CHFU","2020","code.plant","species"
"3253",-0.245916320239656,"CHFU","2020","code.plant","species"
"3254",-0.192519248280326,"CHFU","2020","code.plant","species"
"3255",-0.201924316405053,"CHFU","2020","code.plant","species"
"3256",-0.0503183805631318,"CHFU","2020","code.plant","species"
"3257",-0.121840781838028,"CHFU","2020","code.plant","species"
"3258",-0.217825924457919,"CHFU","2020","code.plant","species"
"3259",-0.111558788912502,"CHFU","2020","code.plant","species"
"3260",-0.247612434177001,"CHFU","2020","code.plant","species"
"3261",-0.108847471057283,"CHFU","2020","code.plant","species"
"3262",-0.0873777562987704,"CHFU","2020","code.plant","species"
"3263",-0.18425367214674,"CHFU","2020","code.plant","species"
"3264",-0.0758077775145695,"CHFU","2020","code.plant","species"
"3265",-0.115746943863986,"CHFU","2020","code.plant","species"
"3266",-0.21959650487082,"CHFU","2020","code.plant","species"
"3267",-0.125428716964035,"CHFU","2020","code.plant","species"
"3268",-0.15707944494784,"CHFU","2020","code.plant","species"
"3269",-0.163620041439441,"CHFU","2020","code.plant","species"
"3270",-0.05339601394367,"CHFU","2020","code.plant","species"
"3271",-0.237827846692394,"CHFU","2020","code.plant","species"
"3272",-0.037698422884935,"CHFU","2020","code.plant","species"
"3273",-0.133443919277017,"CHFU","2020","code.plant","species"
"3274",0.0337381116046138,"CHFU","2020","code.plant","species"
"3275",-0.0263938097728035,"CHFU","2020","code.plant","species"
"3276",-0.125771754501857,"CHFU","2020","code.plant","species"
"3277",-0.183571818489878,"CHFU","2020","code.plant","species"
"3278",-0.0979819423051669,"CHFU","2020","code.plant","species"
"3279",-0.169020553497392,"CHFU","2020","code.plant","species"
"3280",-0.350715699447234,"CHFU","2020","code.plant","species"
"3281",-0.132524414605949,"CHFU","2020","code.plant","species"
"3282",-0.0718557435371542,"CHFU","2020","code.plant","species"
"3283",-0.211627281172613,"CHFU","2020","code.plant","species"
"3284",0.0240141511008436,"CHFU","2020","code.plant","species"
"3285",-0.135468377468992,"CHFU","2020","code.plant","species"
"3286",-0.14089025942615,"CHFU","2020","code.plant","species"
"3287",-0.126735304354115,"CHFU","2020","code.plant","species"
"3288",-0.0496836927839379,"CHFU","2020","code.plant","species"
"3289",-0.0780504795933538,"CHFU","2020","code.plant","species"
"3290",-0.167999540022314,"CHFU","2020","code.plant","species"
"3291",-0.0839859154712227,"CHFU","2020","code.plant","species"
"3292",0.00847976583889931,"CHFU","2020","code.plant","species"
"3293",-0.0852434788622062,"CHFU","2020","code.plant","species"
"3294",-0.165853289639572,"CHFU","2020","code.plant","species"
"3295",-0.250730645422996,"CHFU","2020","code.plant","species"
"3296",-0.189828650374468,"CHFU","2020","code.plant","species"
"3297",-0.0339765773404507,"CHFU","2020","code.plant","species"
"3298",-0.246720879849665,"CHFU","2020","code.plant","species"
"3299",-0.232335435461621,"CHFU","2020","code.plant","species"
"3300",-0.0998031494691208,"CHFU","2020","code.plant","species"
"3301",0.0967926297890134,"CHFU","2020","code.plant","species"
"3302",-0.216485967374048,"CHFU","2020","code.plant","species"
"3303",-0.0869900265875462,"CHFU","2020","code.plant","species"
"3304",-0.0876103352040435,"CHFU","2020","code.plant","species"
"3305",-0.12334261261857,"CHFU","2020","code.plant","species"
"3306",-0.107593975297387,"CHFU","2020","code.plant","species"
"3307",-0.255053336347523,"CHFU","2020","code.plant","species"
"3308",-0.0868672959918103,"CHFU","2020","code.plant","species"
"3309",-0.287481823641149,"CHFU","2020","code.plant","species"
"3310",-0.130755829001288,"CHFU","2020","code.plant","species"
"3311",-0.166024390621647,"CHFU","2020","code.plant","species"
"3312",-0.0102888590835979,"CHFU","2020","code.plant","species"
"3313",-0.135998931690418,"CHFU","2020","code.plant","species"
"3314",-0.15297470014462,"CHFU","2020","code.plant","species"
"3315",-0.0110367203178895,"CHFU","2020","code.plant","species"
"3316",-0.0361667361002073,"CHFU","2020","code.plant","species"
"3317",-0.302721720282826,"CHFU","2020","code.plant","species"
"3318",-0.0971586386559513,"CHFU","2020","code.plant","species"
"3319",-0.210538209032527,"CHFU","2020","code.plant","species"
"3320",-0.217065340579976,"CHFU","2020","code.plant","species"
"3321",-0.11704406711281,"CHFU","2020","code.plant","species"
"3322",-0.101224809747226,"CHFU","2020","code.plant","species"
"3323",-0.200302377218924,"CHFU","2020","code.plant","species"
"3324",-0.191006432409904,"CHFU","2020","code.plant","species"
"3325",-0.146302387241222,"CHFU","2020","code.plant","species"
"3326",-0.0920367499456515,"CHFU","2020","code.plant","species"
"3327",-0.23749221805874,"CHFU","2020","code.plant","species"
"3328",-0.0218493545091956,"CHFU","2020","code.plant","species"
"3329",-0.0407739022682185,"CHFU","2020","code.plant","species"
"3330",-0.0428069968990554,"CHFU","2020","code.plant","species"
"3331",-0.217118591873866,"CHFU","2020","code.plant","species"
"3332",-0.076865997332964,"CHFU","2020","code.plant","species"
"3333",-0.0270268180419945,"CHFU","2020","code.plant","species"
"3334",-0.164660041926094,"CHFU","2020","code.plant","species"
"3335",-0.167853489306634,"CHFU","2020","code.plant","species"
"3336",-0.0312619419437459,"CHFU","2020","code.plant","species"
"3337",-0.170337016128127,"CHFU","2020","code.plant","species"
"3338",-0.333936331760335,"CHFU","2020","code.plant","species"
"3339",-0.0957501152393195,"CHFU","2020","code.plant","species"
"3340",-0.198368240866662,"CHFU","2020","code.plant","species"
"3341",-0.0323806026298719,"CHFU","2020","code.plant","species"
"3342",0.00021125258150656,"CHFU","2020","code.plant","species"
"3343",-0.130842253664285,"CHFU","2020","code.plant","species"
"3344",-0.0364732455522486,"CHFU","2020","code.plant","species"
"3345",-0.0621430804270231,"CHFU","2020","code.plant","species"
"3346",-0.154701117843682,"CHFU","2020","code.plant","species"
"3347",-0.30842889893789,"CHFU","2020","code.plant","species"
"3348",-0.142654660893509,"CHFU","2020","code.plant","species"
"3349",-0.160659471336094,"CHFU","2020","code.plant","species"
"3350",-0.111927837511898,"CHFU","2020","code.plant","species"
"3351",-0.0331438787774616,"CHFU","2020","code.plant","species"
"3352",-0.18785390607988,"CHFU","2020","code.plant","species"
"3353",-0.0300223952529307,"CHFU","2020","code.plant","species"
"3354",-0.233624434546852,"CHFU","2020","code.plant","species"
"3355",-0.235595014692493,"CHFU","2020","code.plant","species"
"3356",-0.11341507999388,"CHFU","2020","code.plant","species"
"3357",-0.0636305654894262,"CHFU","2020","code.plant","species"
"3358",-0.110406037032912,"CHFU","2020","code.plant","species"
"3359",-0.297808645450854,"CHFU","2020","code.plant","species"
"3360",-0.238142210229706,"CHFU","2020","code.plant","species"
"3361",-0.110163904024422,"CHFU","2020","code.plant","species"
"3362",-0.204882185524988,"CHFU","2020","code.plant","species"
"3363",-0.0258598714941151,"CHFU","2020","code.plant","species"
"3364",-0.126290884778267,"CHFU","2020","code.plant","species"
"3365",-0.231833141817517,"CHFU","2020","code.plant","species"
"3366",-0.211900245064594,"CHFU","2020","code.plant","species"
"3367",-0.0603450311402975,"CHFU","2020","code.plant","species"
"3368",-0.144992520809771,"CHFU","2020","code.plant","species"
"3369",-0.0963706275309716,"CHFU","2020","code.plant","species"
"3370",-0.195449023491499,"CHFU","2020","code.plant","species"
"3371",-0.205390824093997,"CHFU","2020","code.plant","species"
"3372",-0.189410974011759,"CHFU","2020","code.plant","species"
"3373",-0.154174399855032,"CHFU","2020","code.plant","species"
"3374",-0.167422420533809,"CHFU","2020","code.plant","species"
"3375",-0.182384666215188,"CHFU","2020","code.plant","species"
"3376",-0.169237475426827,"CHFU","2020","code.plant","species"
"3377",-0.127864131347191,"CHFU","2020","code.plant","species"
"3378",-0.21936984408936,"CHFU","2020","code.plant","species"
"3379",0.0119679570967592,"CHFU","2020","code.plant","species"
"3380",-0.168780797332816,"CHFU","2020","code.plant","species"
"3381",-0.193384039208928,"CHFU","2020","code.plant","species"
"3382",-0.114362150037876,"CHFU","2020","code.plant","species"
"3383",-0.229579143808876,"CHFU","2020","code.plant","species"
"3384",-0.332108145575141,"CHFU","2020","code.plant","species"
"3385",-0.312137621816611,"CHFU","2020","code.plant","species"
"3386",-0.0385638675604948,"CHFU","2020","code.plant","species"
"3387",-0.191080990869825,"CHFU","2020","code.plant","species"
"3388",-0.122177591909721,"CHFU","2020","code.plant","species"
"3389",-0.12615639560237,"CHFU","2020","code.plant","species"
"3390",-0.175365699665682,"CHFU","2020","code.plant","species"
"3391",-0.183769232367615,"CHFU","2020","code.plant","species"
"3392",-0.112458847429387,"CHFU","2020","code.plant","species"
"3393",-0.218161068324497,"CHFU","2020","code.plant","species"
"3394",-0.0524786386658077,"CHFU","2020","code.plant","species"
"3395",-0.0490958662477006,"CHFU","2020","code.plant","species"
"3396",-0.0970132774073346,"CHFU","2020","code.plant","species"
"3397",-0.0401497469007314,"CHFU","2020","code.plant","species"
"3398",-0.125198794392364,"CHFU","2020","code.plant","species"
"3399",-0.17261038569746,"CHFU","2020","code.plant","species"
"3400",-0.0983300115628403,"CHFU","2020","code.plant","species"
"3401",-0.18403618379314,"CHFU","2020","code.plant","species"
"3402",-0.0961188282543534,"CHFU","2020","code.plant","species"
"3403",-0.205966772817542,"CHFU","2020","code.plant","species"
"3404",-0.252539340635458,"CHFU","2020","code.plant","species"
"3405",-0.229566114957736,"CHFU","2020","code.plant","species"
"3406",-0.0601147180473337,"CHFU","2020","code.plant","species"
"3407",-0.106706706967605,"CHFU","2020","code.plant","species"
"3408",-0.151956977355579,"CHFU","2020","code.plant","species"
"3409",-0.269659521352254,"CHFU","2020","code.plant","species"
"3410",-0.0819781421522987,"CHFU","2020","code.plant","species"
"3411",-0.0647073388271692,"CHFU","2020","code.plant","species"
"3412",-0.16625502130672,"CHFU","2020","code.plant","species"
"3413",-0.0140715977825845,"CHFU","2020","code.plant","species"
"3414",0.0620407078060117,"CHFU","2020","code.plant","species"
"3415",-0.223796214820314,"CHFU","2020","code.plant","species"
"3416",-0.163657236959725,"CHFU","2020","code.plant","species"
"3417",-0.258439631834928,"CHFU","2020","code.plant","species"
"3418",-0.0529703851287174,"CHFU","2020","code.plant","species"
"3419",-0.208860510176558,"CHFU","2020","code.plant","species"
"3420",-0.0267386173862694,"CHFU","2020","code.plant","species"
"3421",-0.0493377378221206,"CHFU","2020","code.plant","species"
"3422",-0.0332439230191275,"CHFU","2020","code.plant","species"
"3423",-0.095118447366087,"CHFU","2020","code.plant","species"
"3424",-0.182923349844104,"CHFU","2020","code.plant","species"
"3425",-0.190124020989597,"CHFU","2020","code.plant","species"
"3426",-0.178394817965479,"CHFU","2020","code.plant","species"
"3427",-0.220214529603555,"CHFU","2020","code.plant","species"
"3428",-0.0609790240384018,"CHFU","2020","code.plant","species"
"3429",-0.121559657539164,"CHFU","2020","code.plant","species"
"3430",-0.15327879866326,"CHFU","2020","code.plant","species"
"3431",-0.14040723861167,"CHFU","2020","code.plant","species"
"3432",-0.183528188607919,"CHFU","2020","code.plant","species"
"3433",0.0614503671139037,"CHFU","2020","code.plant","species"
"3434",-0.150909822168921,"CHFU","2020","code.plant","species"
"3435",-0.192937712081766,"CHFU","2020","code.plant","species"
"3436",-0.073064913270923,"CHFU","2020","code.plant","species"
"3437",-0.0220782340092156,"CHFU","2020","code.plant","species"
"3438",-0.0500404300136785,"CHFU","2020","code.plant","species"
"3439",-0.0325894704383199,"CHFU","2020","code.plant","species"
"3440",-0.0504533053708132,"CHFU","2020","code.plant","species"
"3441",-0.0262277937311104,"CHFU","2020","code.plant","species"
"3442",-0.0890652941065576,"CHFU","2020","code.plant","species"
"3443",-0.155766776402282,"CHFU","2020","code.plant","species"
"3444",-0.111141837368554,"CHFU","2020","code.plant","species"
"3445",-0.092959173007656,"CHFU","2020","code.plant","species"
"3446",-0.0288570940764779,"CHFU","2020","code.plant","species"
"3447",-0.0804057266379957,"CHFU","2020","code.plant","species"
"3448",-0.194137082377624,"CHFU","2020","code.plant","species"
"3449",-0.196405349845751,"CHFU","2020","code.plant","species"
"3450",-0.195515068893872,"CHFU","2020","code.plant","species"
"3451",-0.0298605900261592,"CHFU","2020","code.plant","species"
"3452",-0.205880204827043,"CHFU","2020","code.plant","species"
"3453",-0.196796761030294,"CHFU","2020","code.plant","species"
"3454",-0.235651188611492,"CHFU","2020","code.plant","species"
"3455",-0.141011320803293,"CHFU","2020","code.plant","species"
"3456",-0.132502472591141,"CHFU","2020","code.plant","species"
"3457",-0.227582820760893,"CHFU","2020","code.plant","species"
"3458",-0.0272822321073595,"CHFU","2020","code.plant","species"
"3459",-0.11040454258432,"CHFU","2020","code.plant","species"
"3460",-0.257605286961082,"CHFU","2020","code.plant","species"
"3461",-0.158949182071967,"CHFU","2020","code.plant","species"
"3462",-0.189949035249232,"CHFU","2020","code.plant","species"
"3463",-0.168181455864195,"CHFU","2020","code.plant","species"
"3464",0.0184490445390628,"CHFU","2020","code.plant","species"
"3465",-0.165547722607847,"CHFU","2020","code.plant","species"
"3466",-0.251073402114987,"CHFU","2020","code.plant","species"
"3467",-0.219525329830123,"CHFU","2020","code.plant","species"
"3468",-0.10285983367687,"CHFU","2020","code.plant","species"
