"","alpha_hat_ij_Poaceae","focal","year","complexity.plant","complexity.animal"
"2937",-0.157696050230418,"LEMA","2020","family","family"
"2938",-0.356262516376084,"LEMA","2020","family","family"
"2939",-0.0923498959247336,"LEMA","2020","family","family"
"2940",-0.197840761539512,"LEMA","2020","family","family"
"2941",-0.249628200207091,"LEMA","2020","family","family"
"2942",-0.29909352030639,"LEMA","2020","family","family"
"2943",-0.190011365524214,"LEMA","2020","family","family"
"2944",-0.0966359070927046,"LEMA","2020","family","family"
"2945",-0.206873622717067,"LEMA","2020","family","family"
"2946",-0.216875406851938,"LEMA","2020","family","family"
"2947",-0.238852724331605,"LEMA","2020","family","family"
"2948",-0.138715995596865,"LEMA","2020","family","family"
"2949",-0.287146830904775,"LEMA","2020","family","family"
"2950",-0.268881441140906,"LEMA","2020","family","family"
"2951",-0.199770053120235,"LEMA","2020","family","family"
"2952",-0.184330949266153,"LEMA","2020","family","family"
"2953",-0.206092355785457,"LEMA","2020","family","family"
"2954",-0.239532344344486,"LEMA","2020","family","family"
"2955",-0.135719264991825,"LEMA","2020","family","family"
"2956",-0.239180880630443,"LEMA","2020","family","family"
"2957",-0.256599684127854,"LEMA","2020","family","family"
"2958",-0.274370011633458,"LEMA","2020","family","family"
"2959",-0.256448067597802,"LEMA","2020","family","family"
"2960",-0.193121455755199,"LEMA","2020","family","family"
"2961",-0.129359216022363,"LEMA","2020","family","family"
"2962",-0.293098777723036,"LEMA","2020","family","family"
"2963",-0.185486822866728,"LEMA","2020","family","family"
"2964",-0.207104834313778,"LEMA","2020","family","family"
"2965",-0.172051559777605,"LEMA","2020","family","family"
"2966",-0.239431998764898,"LEMA","2020","family","family"
"2967",-0.137506379757249,"LEMA","2020","family","family"
"2968",-0.12881432510252,"LEMA","2020","family","family"
"2969",-0.323246895181359,"LEMA","2020","family","family"
"2970",-0.278852412087744,"LEMA","2020","family","family"
"2971",-0.172258912245423,"LEMA","2020","family","family"
"2972",-0.288883155907143,"LEMA","2020","family","family"
"2973",-0.238797355215092,"LEMA","2020","family","family"
"2974",-0.250909342556517,"LEMA","2020","family","family"
"2975",-0.164125664017783,"LEMA","2020","family","family"
"2976",-0.177284861803259,"LEMA","2020","family","family"
"2977",-0.300036421812663,"LEMA","2020","family","family"
"2978",-0.194263079831435,"LEMA","2020","family","family"
"2979",-0.335309301019919,"LEMA","2020","family","family"
"2980",-0.220318742257127,"LEMA","2020","family","family"
"2981",-0.189041143928522,"LEMA","2020","family","family"
"2982",-0.247684872635341,"LEMA","2020","family","family"
"2983",-0.201947513700695,"LEMA","2020","family","family"
"2984",-0.214843187345095,"LEMA","2020","family","family"
"2985",-0.194956537984579,"LEMA","2020","family","family"
"2986",-0.297608777930758,"LEMA","2020","family","family"
"2987",-0.276978008468446,"LEMA","2020","family","family"
"2988",-0.299110973868472,"LEMA","2020","family","family"
"2989",-0.235427923421698,"LEMA","2020","family","family"
"2990",-0.270325865553929,"LEMA","2020","family","family"
"2991",-0.275987557203632,"LEMA","2020","family","family"
"2992",-0.159996522592925,"LEMA","2020","family","family"
"2993",-0.208733462341077,"LEMA","2020","family","family"
"2994",-0.202654642603264,"LEMA","2020","family","family"
"2995",-0.230207777308884,"LEMA","2020","family","family"
"2996",-0.345469227509042,"LEMA","2020","family","family"
"2997",-0.219824461408294,"LEMA","2020","family","family"
"2998",-0.244654730705725,"LEMA","2020","family","family"
"2999",-0.236234098227787,"LEMA","2020","family","family"
"3000",-0.17992370242553,"LEMA","2020","family","family"
"3001",-0.312762783192171,"LEMA","2020","family","family"
"3002",-0.245386547141984,"LEMA","2020","family","family"
"3003",-0.194198786864677,"LEMA","2020","family","family"
"3004",-0.316055604878761,"LEMA","2020","family","family"
"3005",-0.218428076425017,"LEMA","2020","family","family"
"3006",-0.269633508798709,"LEMA","2020","family","family"
"3007",-0.224839712100867,"LEMA","2020","family","family"
"3008",-0.257739557653983,"LEMA","2020","family","family"
"3009",-0.268749035598313,"LEMA","2020","family","family"
"3010",-0.253049281964876,"LEMA","2020","family","family"
"3011",-0.207299039889972,"LEMA","2020","family","family"
"3012",-0.277672526124751,"LEMA","2020","family","family"
"3013",-0.273213637319617,"LEMA","2020","family","family"
"3014",-0.273209823102326,"LEMA","2020","family","family"
"3015",-0.164328264581853,"LEMA","2020","family","family"
"3016",-0.29271778354086,"LEMA","2020","family","family"
"3017",-0.118711288837134,"LEMA","2020","family","family"
"3018",-0.129658253134808,"LEMA","2020","family","family"
"3019",-0.211572953612804,"LEMA","2020","family","family"
"3020",-0.27893254200441,"LEMA","2020","family","family"
"3021",-0.269552570854678,"LEMA","2020","family","family"
"3022",-0.166893902552825,"LEMA","2020","family","family"
"3023",-0.222157657411827,"LEMA","2020","family","family"
"3024",-0.23242991258907,"LEMA","2020","family","family"
"3025",-0.263342980251085,"LEMA","2020","family","family"
"3026",-0.175227476229673,"LEMA","2020","family","family"
"3027",-0.106979118544409,"LEMA","2020","family","family"
"3028",-0.257111686066964,"LEMA","2020","family","family"
"3029",-0.226287931818935,"LEMA","2020","family","family"
"3030",-0.248870343191818,"LEMA","2020","family","family"
"3031",-0.285716398827731,"LEMA","2020","family","family"
"3032",-0.188984327447317,"LEMA","2020","family","family"
"3033",-0.293270669349665,"LEMA","2020","family","family"
"3034",-0.205062471796524,"LEMA","2020","family","family"
"3035",-0.174369976810007,"LEMA","2020","family","family"
"3036",-0.329943810002085,"LEMA","2020","family","family"
"3037",-0.292792293977085,"LEMA","2020","family","family"
"3038",-0.250367190191158,"LEMA","2020","family","family"
"3039",-0.210007543738538,"LEMA","2020","family","family"
"3040",-0.183605690745192,"LEMA","2020","family","family"
"3041",-0.196412551979317,"LEMA","2020","family","family"
"3042",-0.190467356860979,"LEMA","2020","family","family"
"3043",-0.18513853373778,"LEMA","2020","family","family"
"3044",-0.227755703396177,"LEMA","2020","family","family"
"3045",-0.249415461994017,"LEMA","2020","family","family"
"3046",-0.240306599760696,"LEMA","2020","family","family"
"3047",-0.165424701359135,"LEMA","2020","family","family"
"3048",-0.187423355648229,"LEMA","2020","family","family"
"3049",-0.226954837965328,"LEMA","2020","family","family"
"3050",-0.240904419095667,"LEMA","2020","family","family"
"3051",-0.185523076796554,"LEMA","2020","family","family"
"3052",-0.128665152134543,"LEMA","2020","family","family"
"3053",-0.247976756865595,"LEMA","2020","family","family"
"3054",-0.22740515929489,"LEMA","2020","family","family"
"3055",-0.150077795476385,"LEMA","2020","family","family"
"3056",-0.181454545862835,"LEMA","2020","family","family"
"3057",-0.259424577241393,"LEMA","2020","family","family"
"3058",-0.196910753831643,"LEMA","2020","family","family"
"3059",-0.210651970043311,"LEMA","2020","family","family"
"3060",-0.236908084789582,"LEMA","2020","family","family"
"3061",-0.217220040662641,"LEMA","2020","family","family"
"3062",-0.28155420483101,"LEMA","2020","family","family"
"3063",-0.27525530509737,"LEMA","2020","family","family"
"3064",-0.284748339600059,"LEMA","2020","family","family"
"3065",-0.230525054292501,"LEMA","2020","family","family"
"3066",-0.223075475873534,"LEMA","2020","family","family"
"3067",-0.244398506396863,"LEMA","2020","family","family"
"3068",-0.277007028111345,"LEMA","2020","family","family"
"3069",-0.274953759363143,"LEMA","2020","family","family"
"3070",-0.216607576130931,"LEMA","2020","family","family"
"3071",-0.316689202088228,"LEMA","2020","family","family"
"3072",-0.199009266969252,"LEMA","2020","family","family"
"3073",-0.20129455663998,"LEMA","2020","family","family"
"3074",-0.233123187057735,"LEMA","2020","family","family"
"3075",-0.172565945809469,"LEMA","2020","family","family"
"3076",-0.242409258048705,"LEMA","2020","family","family"
"3077",-0.25092717032478,"LEMA","2020","family","family"
"3078",-0.251354390974102,"LEMA","2020","family","family"
"3079",-0.216731973377527,"LEMA","2020","family","family"
"3080",-0.128451703783865,"LEMA","2020","family","family"
"3081",-0.209578962313062,"LEMA","2020","family","family"
"3082",-0.216093878352604,"LEMA","2020","family","family"
"3083",-0.270025339724473,"LEMA","2020","family","family"
"3084",-0.306908888536761,"LEMA","2020","family","family"
"3085",-0.301629211689901,"LEMA","2020","family","family"
"3086",-0.225079029872701,"LEMA","2020","family","family"
"3087",-0.272932648149417,"LEMA","2020","family","family"
"3088",-0.276176208039914,"LEMA","2020","family","family"
"3089",-0.282199900690031,"LEMA","2020","family","family"
"3090",-0.212595610525652,"LEMA","2020","family","family"
"3091",-0.234823376990633,"LEMA","2020","family","family"
"3092",-0.218697144097151,"LEMA","2020","family","family"
"3093",-0.219461703658888,"LEMA","2020","family","family"
"3094",-0.318277227237957,"LEMA","2020","family","family"
"3095",-0.157409623977688,"LEMA","2020","family","family"
"3096",-0.153357522698118,"LEMA","2020","family","family"
"3097",-0.214538631954912,"LEMA","2020","family","family"
"3098",-0.22618391216083,"LEMA","2020","family","family"
"3099",-0.143247446200638,"LEMA","2020","family","family"
"3100",-0.19293683463392,"LEMA","2020","family","family"
"3101",-0.267684240087166,"LEMA","2020","family","family"
"3102",-0.310092988162579,"LEMA","2020","family","family"
"3103",-0.255839518609014,"LEMA","2020","family","family"
"3104",-0.209915886438992,"LEMA","2020","family","family"
"3105",-0.263572905330014,"LEMA","2020","family","family"
"3106",-0.158243511738121,"LEMA","2020","family","family"
"3107",-0.13488674242283,"LEMA","2020","family","family"
"3108",-0.261738289888324,"LEMA","2020","family","family"
"3109",-0.217234190193052,"LEMA","2020","family","family"
"3110",-0.145640771390717,"LEMA","2020","family","family"
"3111",-0.263086293966591,"LEMA","2020","family","family"
"3112",-0.174703827624802,"LEMA","2020","family","family"
"3113",-0.221057464233206,"LEMA","2020","family","family"
"3114",-0.207111896016205,"LEMA","2020","family","family"
"3115",-0.235341058438214,"LEMA","2020","family","family"
"3116",-0.296209894728856,"LEMA","2020","family","family"
"3117",-0.240595264137622,"LEMA","2020","family","family"
"3118",-0.281717064898104,"LEMA","2020","family","family"
"3119",-0.216835507890079,"LEMA","2020","family","family"
"3120",-0.145323935035982,"LEMA","2020","family","family"
"3121",-0.2792749485598,"LEMA","2020","family","family"
"3122",-0.264346049580812,"LEMA","2020","family","family"
"3123",-0.205039708325893,"LEMA","2020","family","family"
"3124",-0.292099834351009,"LEMA","2020","family","family"
"3125",-0.228217951254289,"LEMA","2020","family","family"
"3126",-0.25800188099041,"LEMA","2020","family","family"
"3127",-0.242075793316832,"LEMA","2020","family","family"
"3128",-0.243075763749234,"LEMA","2020","family","family"
"3129",-0.235033729945211,"LEMA","2020","family","family"
"3130",-0.248330730178062,"LEMA","2020","family","family"
"3131",-0.312962650197361,"LEMA","2020","family","family"
"3132",-0.252801629496167,"LEMA","2020","family","family"
"3133",-0.278042766423935,"LEMA","2020","family","family"
"3134",-0.340127417883175,"LEMA","2020","family","family"
"3135",-0.2392750033036,"LEMA","2020","family","family"
"3136",-0.30680219522672,"LEMA","2020","family","family"
"3137",-0.227911747941996,"LEMA","2020","family","family"
"3138",-0.186402639844904,"LEMA","2020","family","family"
"3139",-0.247856877656208,"LEMA","2020","family","family"
"3140",-0.299179989043786,"LEMA","2020","family","family"
"3141",-0.22115146382663,"LEMA","2020","family","family"
"3142",-0.342323267930721,"LEMA","2020","family","family"
"3143",-0.306480935374785,"LEMA","2020","family","family"
"3144",-0.0894815931444416,"LEMA","2020","family","family"
"3145",-0.19587564526897,"LEMA","2020","family","family"
"3146",-0.288372377234163,"LEMA","2020","family","family"
"3147",-0.247743045472242,"LEMA","2020","family","family"
"3148",-0.182431303785939,"LEMA","2020","family","family"
"3149",-0.235255201992918,"LEMA","2020","family","family"
"3150",-0.171324738789157,"LEMA","2020","family","family"
"3151",-0.306577075728525,"LEMA","2020","family","family"
"3152",-0.283023612728075,"LEMA","2020","family","family"
"3153",-0.165943219273839,"LEMA","2020","family","family"
"3154",-0.216697951492467,"LEMA","2020","family","family"
"3155",-0.243022788487286,"LEMA","2020","family","family"
"3156",-0.341208583173924,"LEMA","2020","family","family"
"3157",-0.2898059251639,"LEMA","2020","family","family"
"3158",-0.30927525099618,"LEMA","2020","family","family"
"3159",-0.130838301782951,"LEMA","2020","family","family"
"3160",-0.36169996667336,"LEMA","2020","family","family"
"3161",-0.306743296122835,"LEMA","2020","family","family"
"3162",-0.219826306897539,"LEMA","2020","family","family"
"3163",-0.304133648944496,"LEMA","2020","family","family"
"3164",-0.179658377323934,"LEMA","2020","family","family"
"3165",-0.224254141167399,"LEMA","2020","family","family"
"3166",-0.182172858509103,"LEMA","2020","family","family"
"3167",-0.255958741586327,"LEMA","2020","family","family"
"3168",-0.258362957060911,"LEMA","2020","family","family"
"3169",-0.302113337157535,"LEMA","2020","family","family"
"3170",-0.191103378566268,"LEMA","2020","family","family"
"3171",-0.22225841444543,"LEMA","2020","family","family"
"3172",-0.194497280869963,"LEMA","2020","family","family"
"3173",-0.243492577535283,"LEMA","2020","family","family"
"3174",-0.297967913309927,"LEMA","2020","family","family"
"3175",-0.274277539536922,"LEMA","2020","family","family"
"3176",-0.218181200685056,"LEMA","2020","family","family"
"3177",-0.190881088463361,"LEMA","2020","family","family"
"3178",-0.202351580200709,"LEMA","2020","family","family"
"3179",-0.189905718213206,"LEMA","2020","family","family"
"3180",-0.256406583553607,"LEMA","2020","family","family"
"3181",-0.209893330608911,"LEMA","2020","family","family"
"3182",-0.265842697305662,"LEMA","2020","family","family"
"3183",-0.248425236694299,"LEMA","2020","family","family"
"3184",-0.286867975011195,"LEMA","2020","family","family"
"3185",-0.276056094811682,"LEMA","2020","family","family"
"3186",-0.238369024604178,"LEMA","2020","family","family"
"3187",-0.247495083920922,"LEMA","2020","family","family"
"3188",-0.255993457543314,"LEMA","2020","family","family"
"3189",-0.341515223303364,"LEMA","2020","family","family"
"3190",-0.270229611079091,"LEMA","2020","family","family"
"3191",-0.345987688463903,"LEMA","2020","family","family"
"3192",-0.223994506071126,"LEMA","2020","family","family"
"3193",-0.217847215280914,"LEMA","2020","family","family"
"3194",-0.198375250808701,"LEMA","2020","family","family"
"3195",-0.220086999503134,"LEMA","2020","family","family"
"3196",-0.284736028493988,"LEMA","2020","family","family"
"3197",-0.153791358003877,"LEMA","2020","family","family"
"3198",-0.229376878315139,"LEMA","2020","family","family"
"3199",-0.313369245595857,"LEMA","2020","family","family"
"3200",-0.214168792359369,"LEMA","2020","family","family"
"3201",-0.214475554064723,"LEMA","2020","family","family"
"3202",-0.259796464517976,"LEMA","2020","family","family"
"3203",-0.250173426041202,"LEMA","2020","family","family"
"3204",-0.264084036021006,"LEMA","2020","family","family"
"3205",-0.200511470370939,"LEMA","2020","family","family"
"3206",-0.172318898112931,"LEMA","2020","family","family"
"3207",-0.336081152195119,"LEMA","2020","family","family"
"3208",-0.286609230445309,"LEMA","2020","family","family"
"3209",-0.140101280260312,"LEMA","2020","family","family"
"3210",-0.190150261309358,"LEMA","2020","family","family"
"3211",-0.284876976851339,"LEMA","2020","family","family"
"3212",-0.217178662465357,"LEMA","2020","family","family"
"3213",-0.223748622151913,"LEMA","2020","family","family"
"3214",-0.188980748759217,"LEMA","2020","family","family"
"3215",-0.181758816498137,"LEMA","2020","family","family"
"3216",-0.184121467468063,"LEMA","2020","family","family"
"3217",-0.308399157077597,"LEMA","2020","family","family"
"3218",-0.159025567199353,"LEMA","2020","family","family"
"3219",-0.206659284129991,"LEMA","2020","family","family"
"3220",-0.129625871948033,"LEMA","2020","family","family"
"3221",-0.20884708457892,"LEMA","2020","family","family"
"3222",-0.242876941703585,"LEMA","2020","family","family"
"3223",-0.252604324589306,"LEMA","2020","family","family"
"3224",-0.206066245847888,"LEMA","2020","family","family"
"3225",-0.314991178627883,"LEMA","2020","family","family"
"3226",-0.275708405651048,"LEMA","2020","family","family"
"3227",-0.328420265611516,"LEMA","2020","family","family"
"3228",-0.0787705364754639,"LEMA","2020","family","family"
"3229",-0.248273074635758,"LEMA","2020","family","family"
"3230",-0.179522676823419,"LEMA","2020","family","family"
"3231",-0.16442071919048,"LEMA","2020","family","family"
"3232",-0.230391220535877,"LEMA","2020","family","family"
"3233",-0.245835133482786,"LEMA","2020","family","family"
"3234",-0.167379912614415,"LEMA","2020","family","family"
"3235",-0.131105787472512,"LEMA","2020","family","family"
"3236",-0.277547787710276,"LEMA","2020","family","family"
"3237",-0.230049625307684,"LEMA","2020","family","family"
"3238",-0.214576616813454,"LEMA","2020","family","family"
"3239",-0.18734882997305,"LEMA","2020","family","family"
"3240",-0.213821807945323,"LEMA","2020","family","family"
"3241",-0.166583501100014,"LEMA","2020","family","family"
"3242",-0.368753504178554,"LEMA","2020","family","family"
"3243",-0.25147036394954,"LEMA","2020","family","family"
"3244",-0.170250262105688,"LEMA","2020","family","family"
"3245",-0.227374589700363,"LEMA","2020","family","family"
"3246",-0.189518147303985,"LEMA","2020","family","family"
"3247",-0.255194581462966,"LEMA","2020","family","family"
"3248",-0.219542167068956,"LEMA","2020","family","family"
"3249",-0.259632115695065,"LEMA","2020","family","family"
"3250",-0.205731600977481,"LEMA","2020","family","family"
"3251",-0.155677899067822,"LEMA","2020","family","family"
"3252",-0.321423172906349,"LEMA","2020","family","family"
"3253",-0.295417645143128,"LEMA","2020","family","family"
"3254",-0.244996849297415,"LEMA","2020","family","family"
"3255",-0.267028741786506,"LEMA","2020","family","family"
"3256",-0.275536287585981,"LEMA","2020","family","family"
"3257",-0.281391174770519,"LEMA","2020","family","family"
"3258",-0.219747060429239,"LEMA","2020","family","family"
"3259",-0.211817040389624,"LEMA","2020","family","family"
"3260",-0.269035013230993,"LEMA","2020","family","family"
"3261",-0.211122937787335,"LEMA","2020","family","family"
"3262",-0.202757026841518,"LEMA","2020","family","family"
"3263",-0.261836182935073,"LEMA","2020","family","family"
"3264",-0.210340828456813,"LEMA","2020","family","family"
"3265",-0.267384991132486,"LEMA","2020","family","family"
"3266",-0.231849399133316,"LEMA","2020","family","family"
"3267",-0.269787732220177,"LEMA","2020","family","family"
"3268",-0.303652962012141,"LEMA","2020","family","family"
"3269",-0.227143508273793,"LEMA","2020","family","family"
"3270",-0.233993378564776,"LEMA","2020","family","family"
"3271",-0.247573566010892,"LEMA","2020","family","family"
"3272",-0.299219094482704,"LEMA","2020","family","family"
"3273",-0.398560698300659,"LEMA","2020","family","family"
"3274",-0.325028381081435,"LEMA","2020","family","family"
"3275",-0.307076305332317,"LEMA","2020","family","family"
"3276",-0.212542896288122,"LEMA","2020","family","family"
"3277",-0.182924380416846,"LEMA","2020","family","family"
"3278",-0.281857322934214,"LEMA","2020","family","family"
"3279",-0.252310248325246,"LEMA","2020","family","family"
"3280",-0.269856233855183,"LEMA","2020","family","family"
"3281",-0.169753939969093,"LEMA","2020","family","family"
"3282",-0.196089556927364,"LEMA","2020","family","family"
"3283",-0.183807031158723,"LEMA","2020","family","family"
"3284",-0.25325886361029,"LEMA","2020","family","family"
"3285",-0.252719416514996,"LEMA","2020","family","family"
"3286",-0.222476397518483,"LEMA","2020","family","family"
"3287",-0.234601119456782,"LEMA","2020","family","family"
"3288",-0.280120186780361,"LEMA","2020","family","family"
"3289",-0.288719677333013,"LEMA","2020","family","family"
"3290",-0.255714581751139,"LEMA","2020","family","family"
"3291",-0.200582944439482,"LEMA","2020","family","family"
"3292",-0.233050556507859,"LEMA","2020","family","family"
"3293",-0.179439371327327,"LEMA","2020","family","family"
"3294",-0.228429177585055,"LEMA","2020","family","family"
"3295",-0.182856223841246,"LEMA","2020","family","family"
"3296",-0.109927880708209,"LEMA","2020","family","family"
"3297",-0.317329441149179,"LEMA","2020","family","family"
"3298",-0.241942999583957,"LEMA","2020","family","family"
"3299",-0.322934858415647,"LEMA","2020","family","family"
"3300",-0.119360533820818,"LEMA","2020","family","family"
"3301",-0.27140548717225,"LEMA","2020","family","family"
"3302",-0.113225311338657,"LEMA","2020","family","family"
"3303",-0.246855142427387,"LEMA","2020","family","family"
"3304",-0.19968474025563,"LEMA","2020","family","family"
"3305",-0.196274311067643,"LEMA","2020","family","family"
"3306",-0.253190903282213,"LEMA","2020","family","family"
"3307",-0.228906235403419,"LEMA","2020","family","family"
"3308",-0.307775821074995,"LEMA","2020","family","family"
"3309",-0.160022198300918,"LEMA","2020","family","family"
"3310",-0.193632110958737,"LEMA","2020","family","family"
"3311",-0.183238531151722,"LEMA","2020","family","family"
"3312",-0.210523374287503,"LEMA","2020","family","family"
"3313",-0.24037227299796,"LEMA","2020","family","family"
"3314",-0.238580672358346,"LEMA","2020","family","family"
"3315",-0.282179914214724,"LEMA","2020","family","family"
"3316",-0.235639819460358,"LEMA","2020","family","family"
"3317",-0.244096602086354,"LEMA","2020","family","family"
"3318",-0.234758743408549,"LEMA","2020","family","family"
"3319",-0.38298508820998,"LEMA","2020","family","family"
"3320",-0.17261547132333,"LEMA","2020","family","family"
"3321",-0.287848767671277,"LEMA","2020","family","family"
"3322",-0.174396947452113,"LEMA","2020","family","family"
"3323",-0.234293429164752,"LEMA","2020","family","family"
"3324",-0.313598450886049,"LEMA","2020","family","family"
"3325",-0.266808379843353,"LEMA","2020","family","family"
"3326",-0.271979367779214,"LEMA","2020","family","family"
"3327",-0.26095220779114,"LEMA","2020","family","family"
"3328",-0.171311076123409,"LEMA","2020","family","family"
"3329",-0.350447634911192,"LEMA","2020","family","family"
"3330",-0.214702132296622,"LEMA","2020","family","family"
"3331",-0.254668915038799,"LEMA","2020","family","family"
"3332",-0.228736371308264,"LEMA","2020","family","family"
"3333",-0.303822285337078,"LEMA","2020","family","family"
"3334",-0.278540606877283,"LEMA","2020","family","family"
"3335",-0.262072987297077,"LEMA","2020","family","family"
"3336",-0.25641944754748,"LEMA","2020","family","family"
"3337",-0.27550504412327,"LEMA","2020","family","family"
"3338",-0.183937933460069,"LEMA","2020","family","family"
"3339",-0.261910973204261,"LEMA","2020","family","family"
"3340",-0.202256765112657,"LEMA","2020","family","family"
"3341",-0.27645670463025,"LEMA","2020","family","family"
"3342",-0.257069437790233,"LEMA","2020","family","family"
"3343",-0.243223812230731,"LEMA","2020","family","family"
"3344",-0.274345117363214,"LEMA","2020","family","family"
"3345",-0.218046261110703,"LEMA","2020","family","family"
"3346",-0.16701580706298,"LEMA","2020","family","family"
"3347",-0.144651066382654,"LEMA","2020","family","family"
"3348",-0.180305246782281,"LEMA","2020","family","family"
"3349",-0.361929319032523,"LEMA","2020","family","family"
"3350",-0.192426363149494,"LEMA","2020","family","family"
"3351",-0.174398313104481,"LEMA","2020","family","family"
"3352",-0.240061524097763,"LEMA","2020","family","family"
"3353",-0.364609387987466,"LEMA","2020","family","family"
"3354",-0.2577738912966,"LEMA","2020","family","family"
"3355",-0.31985965378114,"LEMA","2020","family","family"
"3356",-0.269906166064523,"LEMA","2020","family","family"
"3357",-0.219808873546064,"LEMA","2020","family","family"
"3358",-0.23186518564535,"LEMA","2020","family","family"
"3359",-0.228554557141902,"LEMA","2020","family","family"
"3360",-0.207268106560239,"LEMA","2020","family","family"
"3361",-0.200442954744314,"LEMA","2020","family","family"
"3362",-0.328669219423934,"LEMA","2020","family","family"
"3363",-0.203957572044921,"LEMA","2020","family","family"
"3364",-0.265966222267743,"LEMA","2020","family","family"
"3365",-0.284336929951189,"LEMA","2020","family","family"
"3366",-0.145654119514809,"LEMA","2020","family","family"
"3367",-0.127131273211763,"LEMA","2020","family","family"
"3368",-0.114792059702865,"LEMA","2020","family","family"
"3369",-0.211507319601253,"LEMA","2020","family","family"
"3370",-0.193492881792022,"LEMA","2020","family","family"
"3371",-0.16771725596651,"LEMA","2020","family","family"
"3372",-0.183296752897446,"LEMA","2020","family","family"
"3373",-0.249413929385995,"LEMA","2020","family","family"
"3374",-0.277801437382754,"LEMA","2020","family","family"
"3375",-0.351837991717289,"LEMA","2020","family","family"
"3376",-0.2740463460474,"LEMA","2020","family","family"
"3377",-0.198804876986249,"LEMA","2020","family","family"
"3378",-0.173861661564456,"LEMA","2020","family","family"
"3379",-0.173473393655331,"LEMA","2020","family","family"
"3380",-0.229630693737588,"LEMA","2020","family","family"
"3381",-0.241751966294222,"LEMA","2020","family","family"
"3382",-0.175086143176569,"LEMA","2020","family","family"
"3383",-0.163650569602764,"LEMA","2020","family","family"
"3384",-0.18235158597156,"LEMA","2020","family","family"
"3385",-0.260856808377355,"LEMA","2020","family","family"
"3386",-0.198929005194168,"LEMA","2020","family","family"
"3387",-0.335165898257034,"LEMA","2020","family","family"
"3388",-0.226932737567227,"LEMA","2020","family","family"
"3389",-0.267595903633321,"LEMA","2020","family","family"
"3390",-0.250826712696968,"LEMA","2020","family","family"
"3391",-0.246189352911726,"LEMA","2020","family","family"
"3392",-0.193705489619712,"LEMA","2020","family","family"
"3393",-0.220439303478034,"LEMA","2020","family","family"
"3394",-0.188004400673981,"LEMA","2020","family","family"
"3395",-0.175884851930714,"LEMA","2020","family","family"
"3396",-0.266573768971092,"LEMA","2020","family","family"
"3397",-0.195876287375688,"LEMA","2020","family","family"
"3398",-0.305879790604431,"LEMA","2020","family","family"
"3399",-0.185723555820547,"LEMA","2020","family","family"
"3400",-0.246333569302974,"LEMA","2020","family","family"
"3401",-0.238711432381529,"LEMA","2020","family","family"
"3402",-0.222584377124675,"LEMA","2020","family","family"
"3403",-0.20359615793576,"LEMA","2020","family","family"
"3404",-0.237768213944403,"LEMA","2020","family","family"
"3405",-0.263433079910882,"LEMA","2020","family","family"
"3406",-0.245520460675024,"LEMA","2020","family","family"
"3407",-0.32101707987644,"LEMA","2020","family","family"
"3408",-0.142680797977167,"LEMA","2020","family","family"
"3409",-0.140066877483364,"LEMA","2020","family","family"
"3410",-0.25743442771897,"LEMA","2020","family","family"
"3411",-0.268383589443192,"LEMA","2020","family","family"
"3412",-0.319532204488755,"LEMA","2020","family","family"
"3413",-0.136270291240146,"LEMA","2020","family","family"
"3414",-0.218127764292211,"LEMA","2020","family","family"
"3415",-0.202539980227458,"LEMA","2020","family","family"
"3416",-0.228053573308188,"LEMA","2020","family","family"
"3417",-0.194086860818455,"LEMA","2020","family","family"
"3418",-0.154784426439083,"LEMA","2020","family","family"
"3419",-0.340524658193243,"LEMA","2020","family","family"
"3420",-0.151077077158241,"LEMA","2020","family","family"
"3421",-0.241536687160716,"LEMA","2020","family","family"
"3422",-0.157296844805763,"LEMA","2020","family","family"
"3423",-0.311555865480843,"LEMA","2020","family","family"
"3424",-0.158104913187777,"LEMA","2020","family","family"
"3425",-0.222799191585375,"LEMA","2020","family","family"
"3426",-0.253847653824259,"LEMA","2020","family","family"
"3427",-0.288408151380979,"LEMA","2020","family","family"
"3428",-0.292929661278577,"LEMA","2020","family","family"
"3429",-0.218692686542687,"LEMA","2020","family","family"
"3430",-0.262108715681163,"LEMA","2020","family","family"
"3431",-0.260208996373603,"LEMA","2020","family","family"
"3432",-0.130039462908245,"LEMA","2020","family","family"
"3433",-0.246787187314615,"LEMA","2020","family","family"
"3434",-0.218779306834068,"LEMA","2020","family","family"
"3435",-0.126611154384044,"LEMA","2020","family","family"
"3436",-0.230990155005764,"LEMA","2020","family","family"
"3437",-0.233323567502199,"LEMA","2020","family","family"
"3438",-0.177777916819497,"LEMA","2020","family","family"
"3439",-0.163983901439291,"LEMA","2020","family","family"
"3440",-0.176225967898746,"LEMA","2020","family","family"
"3441",-0.195187317209985,"LEMA","2020","family","family"
"3442",-0.219546273812315,"LEMA","2020","family","family"
"3443",-0.234428098875507,"LEMA","2020","family","family"
"3444",-0.2839632353678,"LEMA","2020","family","family"
"3445",-0.284516025778746,"LEMA","2020","family","family"
"3446",-0.243078268838924,"LEMA","2020","family","family"
"3447",-0.140130590968333,"LEMA","2020","family","family"
"3448",-0.181159063966595,"LEMA","2020","family","family"
"3449",-0.272608058564341,"LEMA","2020","family","family"
"3450",-0.340872437537971,"LEMA","2020","family","family"
"3451",-0.205823757056893,"LEMA","2020","family","family"
"3452",-0.195008750201863,"LEMA","2020","family","family"
